,RMSE_abs,RMSE_rel,log_score,avr_score,bias,logp,AIC,AICc,coverage_all,coverage
2018-10-07,20.1,0.3,-3.5,0.0,0.1,-34.7,77.4,57.4,1/3,No
2018-11-11,9.7,0.1,-1.3,0.3,0.0,-56.8,121.5,101.5,3/3,Yes
2018-12-02,17.3,0.2,-3.3,0.0,0.1,-43.0,94.0,74.0,1/3,Yes
2019-01-06,5.0,0.1,-0.9,0.4,-0.0,-22.7,53.5,33.5,3/3,Yes
